"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"2193000686","hay2007phoneme","1746840506","<=>","1163238480","pos",NA,NA,"none","statistical","","","We have reported a positive correlation between how many phonemes a language has and how many speakers it has. This correlation exists both within the vowel inventory and within the consonant inventory. This is not an artifact of language family. We do not know what the underlying causes of this correlation are. But it is certainly intriguing, and we hope that this report will generate some discussion of the possible causes of such a relationship."
"2638534369","hunley07geneticCoevolution","3082542981",">","3719167349","pos",NA,"lexicon;genetics","language change","statistical","","null",NA
"1222483254","hunley07geneticCoevolution","1453643107",">","3719167349","pos",NA,"lexicon;genetics","language change","statistical","","",NA
"4002985835","hunley07geneticCoevolution","4093093174",">","3719167349","pos",NA,"lexicon;genetics","language change","statistical","","",NA
"2046682090","hunley07geneticCoevolution","3082542981",">","1154678184","pos",NA,"genetics","language change","statistical","","",NA
"1410623285","hunley07geneticCoevolution","1453643107",">","1154678184","pos",NA,"genetics","language change","statistical","","",NA
"2005841951","hunley07geneticCoevolution","3719167349","~","1154678184","pos",NA,"lexicon;genetics","language change","statistical","","",NA
"3710776784","lieberman2007quantifying","2139249206",">","3314850165","neg",NA,NA,"language change","statistical","","yes","The half-life of an irregular verb scales as the square root of its usage frequency"
"817778997","lieberman2007quantifying","2139249206",">","4049521367","neg",NA,NA,"language change","review","","","Linguists have suggested an evolutionary hypothesis underlying the frequency distribution of irregular verbs: uncommon irregular verbs tend to disappear more rapidly because they are less readily learned and more rapidly forgotten"
"3861937359","lieberman2007quantifying","4049521367",">","3314850165","pos",NA,NA,"language change","review","","","Linguists have suggested an evolutionary hypothesis underlying the frequency distribution of irregular verbs: uncommon irregular verbs tend to disappear more rapidly because they are less readily learned and more rapidly forgotten"
"2407437793","Pageletal2007","2139249206",">","2844212883","neg",NA,NA,"language change","statistical","","yes",NA
"639776741","selten07languageEmergencePNAS","2913953561",">","1923061136","pos",NA,"signalling","coevolution","simulation","communication game","yes",NA
"605269479","selten07languageEmergencePNAS","1535144982",">","1923061136","neg",NA,"signalling","coevolution","simulation","communication game","yes",NA
"3404301469","selten07languageEmergencePNAS","3790392373",">","1923061136","pos",NA,"signalling","coevolution","simulation","communication game","yes",NA
"3324551036","selten07languageEmergencePNAS","1250041027",">","3316682815","neg",NA,"signalling","coevolution","simulation","communication game","yes",NA
"3088426045","vogt07ECAL","1746840506",">","3316682815","pos",NA,"syntax","cultural evolution","model","mathematical?","",NA
"1639892571","vogt07ECAL","3316682815",">","1923061136","pos",NA,"signalling","cultural evolution","model","mathematical?","yes",NA
"3551659576","atkinson2008languages","2477081719",">","1097259485","pos",NA,NA,"language change","statistical","","","In each language family, we found significantly more lexical change along paths in which more new languages have emerged, the signature of punctuational evolution (Fig. 1B)."
"1414162014","fincher2008parasite","3765120731",">","3719167349","pos",NA,NA,"language change","statistical","","yes",NA
"3103818302","kusters2008","1746840506","~=","56395203","pos",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"604895860","kusters2008","3071805488","~=","56395203","pos",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"3962832197","kusters2008","688041896","~=","56395203","neg",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"446100758","kusters2008","3658361432","~=","56395203","neg",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"1554808021","kusters2008","1680387699","~=","56395203","neg",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"1694086660","kusters2008","832932008","~=","56395203","pos",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"2840137267","kusters2008","3837172764","~=","56395203","pos",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"701143566","kusters2008","1253398849","~=","56395203","pos",NA,"sociolinguistics","language change","hypothesis","","","dimension of variation between Type 1 and Type 2 communites, see pp 14-15 in paper"
"3416837442","kusters2008","56395203",">","2988470719","pos",NA,"sociolinguistics","language change","hypothesis","","",""
"1787651404","kusters2008","56395203",">","1659683752","neg",NA,"sociolinguistics","language change","hypothesis","","",""
"1334383655","kusters2008","56395203",">","1568946607","pos",NA,"sociolinguistics","language change","hypothesis","","",""
"3704616818","kusters2008","56395203",">","4195848831","neg",NA,"sociolinguistics","language change","hypothesis","","",""
"1656600415","kusters2008","56395203",">","1461745538","pos",NA,"sociolinguistics","language change","hypothesis","","",""
"3637430242","kusters2008","56395203",">","2005520573","neg",NA,"sociolinguistics","language change","hypothesis","","",""
"4227485490","kusters2008","2988470719",">","1135729248","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"1305017536","kusters2008","1659683752",">","1135729248","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"1152952660","kusters2008","1568946607",">","1135729248","pos",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"3298339516","kusters2008","4195848831",">","1135729248","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"416853962","kusters2008","1461745538",">","1135729248","pos",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"283307819","kusters2008","2005520573",">","1135729248","neg",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"3893838327","kusters2008","2988470719",">","3041324088","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"754264089","kusters2008","1659683752",">","3041324088","pos",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"2767337765","kusters2008","1568946607",">","3041324088","neg",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"1494225553","kusters2008","4195848831",">","3041324088","pos",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"4109679443","kusters2008","1461745538",">","3041324088","pos",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"244116532","kusters2008","2005520573",">","3041324088","neg",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"3856142199","kusters2008","2988470719",">","2129730419","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"3792377638","kusters2008","1659683752",">","2129730419","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"1229831700","kusters2008","1568946607",">","2129730419","n-m",NA,"sociolinguistics","language change","review","","","see Table 1 in paper"
"72659732","kusters2008","1135729248",">","1740533781","neg",NA,"sociolinguistics","language change","review","","",""
"3553864802","kusters2008","3041324088",">","1740533781","neg",NA,"sociolinguistics","language change","review","","",""
"544859489","kusters2008","2129730419",">","1740533781","neg",NA,"sociolinguistics","language change","review","","",""
"3297400840","kusters2008","56395203","~=","893498440","pos",NA,"sociolinguistics","language change","logical","","",""
"1566623964","kusters2008","893498440","~","1740533781","neg",NA,"sociolinguistics","language change","qualitative","","yes","A straightforward hypothesis is that a language (as a social fact, that is, as  �E-language�) becomes simpler the more it has been confronted with demands of generalized  outsiders. [...] As we measure complexity relative to the generalized outsider, we expect that in the end the measure of complexity of full languages (E-languages), correlates with the amount of outsiders in the speech community history. "
"2677654797","minett04endangeredLanguage","2596364953",">","2802235688","pos",NA,NA,"language change","simulation","ising","yes",NA
"2441401325","minett04endangeredLanguage","1579653318",">","2802235688","pos",NA,NA,"language change","simulation","ising","yes",NA
"3037642837","tamariz2008exploring","1823005503",">","3845665038","pos",NA,"structure of the lexicon","cultural evolution","statistical","","","corpus study of word-form word-meaning systematicity"
"2758159852","tamariz2008exploring","2220833606",">","3845665038","pos",NA,"structure of the lexicon","cultural evolution","statistical","","","corpus study of word-form word-meaning systematicity"
"1656746240","tamariz2008exploring","538400051",">","3845665038","neg",NA,"structure of the lexicon","cultural evolution","statistical","","","corpus study of word-form word-meaning systematicity"
"2616616184","hudson2009getting","2629107599",">","251023881","pos",NA,"regularity","language change","experiment","","no","adults most often reproduce inconsistencies"
"3392863649","hudson2009getting","3690867374",">","251023881","pos",NA,"regularity","language change","experiment","","yes","results of our experiments demonstrate that, when the inconsistencies are great enough (when alternate forms are numerous and low frequency, as well as inconsistent), adults will begin to regularize"
"3787938546","hudson2009getting","251023881",">","1369442256","pos",NA,"regularity","language change","review","","","Evidence suggests that this unpredictable variation disappears as the language is learned; it is regularized"
"2259115983","hudson2009getting","1369442256","~=","3495191649","pos",NA,"regularity, creoles","language change","qualitative","","","(see Hudson Kam & Newport, 2005, for a discussion of the hypothesis that adult learners might be responsible for regularization in creole languages)"
"2629210304","sinnemaki_2009","1746840506",">","1135729248","neg",NA,NA,"none","statistical","",NA,"Transparency in the marking of core arguments of a transitive verb (subject and object) correlates negatively with the population size"
"669618580","szmrecsanyi2009between","1188703056",">","2170040672","neg",NA,NA,"language change","statistical","",NA,"we detailed how low-contact, traditional L1 vernaculars are on almost every count (ornamental complexity, grammaticity, irregularity) more complex than high-contact L1 varieties of English. Therefore, contact clearly is a crucial factor"
"2150354535","szmrecsanyi2009between","1188703056",">","2187372072","pos",NA,NA,"language change","statistical","",NA,"we detailed how low-contact, traditional L1 vernaculars are on almost every count (ornamental complexity, grammaticity, irregularity) more complex than high-contact L1 varieties of English. Therefore, contact clearly is a crucial factor"
"4247407725","szmrecsanyi2009between","1188703056",">","264262316","pos",NA,NA,"language change","logical","",NA,"Our point of departure is previous research (e.g. Szmrecsanyi and Kortmann [2009]) according to which varieties of English – be they native L1 vernaculars, non-native L2 varieties, or English-based pidgins and creoles (P/Cs) – can be thought of as varying along two underlying dimensions of morphosyntactic variance. Crucially, Szmrecsanyi and Kortmann ([2009]) demonstrate that variety type (L1, L2, or P/C) and not, for example, geographical distance or proximity, is the best predictor of a given variety’s location relative to these two dimensions"
"3465716147","szmrecsanyi2009between","264262316",">","2170040672","neg",NA,NA,"language change","statistical","",NA,"L2 varieties tend towards the lower, non-redundant end of the grammaticity spectrum"
"230611791","szmrecsanyi2009between","264262316",">","2187372072","pos",NA,NA,"language change","statistical","",NA,"our analysis did indicate that L2 varieties are signiWcantly more transparent than L1 varieties"
"3286451914","szmrecsanyi2009between","2170040672",">","3996588635","pos",NA,NA,"language change","statistical","",NA,"Rather, in spontaneous discourse L2 speakers appear to avoid grammatical marking of any kind, rather than opting for analytic marking or overtly L2-easy marking"
"1443871308","galantucci2010effects","1284866140",">","31407103","pos",NA,NA,"cultural evolution","experiment","","yes",NA
"3453268714","lupyan2010language","1746840506",">","264262316","pos","3554226544","morphology","language change","statistical","cross-linguistic",NA,"The exoteric linguistic niche contains languages with large numbers of speakers, thus requiring these languages to serve as interfaces for communication between strangers. In reality the esoteric and exoteric niches form a continuum, and are represented as such in our analyses (see also Text S4). Speakers of languages in the exoteric niche compared to speakers of esoteric languages are more likely to (1) be nonnative speakers or have learned the language from nonnative speakers, "
"926792975","lupyan2010language","1746840506",">","3011025056","pos","3554226544","morphology","language change","statistical","cross-linguistic",NA,"The exoteric linguistic niche contains languages with large numbers of speakers, thus requiring these languages to serve as interfaces for communication between strangers. In reality the esoteric and exoteric niches form a continuum, and are represented as such in our analyses (see also Text S4). Speakers of languages in the exoteric niche compared to speakers of esoteric languages are more likely to ... (2) use the language to speak to outsiders—individuals from different ethnic and/or linguistic backgrounds."
"594215368","lupyan2010language","264262316",">","4091963917","pos","3554226544","morphology","language change","review","",NA,"With increased geographic spread and an increasing speaker population, a language is more likely to be subjected to learnability biases and limitations of adult learners"
"1565378379","lupyan2010language","4091963917",">","634707713","neg","3554226544","morphology","language change","statistical","cross-linguistic",NA,"We tentatively propose that the level of morphological specification is a product of languages adapting to the learning constraints and the unique communicative needs of the speaker population. Complex morphological paradigms appear to present particular learning challenges for adult learners even when their native languages make use of similar paradigms [39]"
"3387290319","lupyan2010language","3011025056",">","4091963917","pos","3554226544","morphology","language change","statistical","cross-linguistic",NA,"We tentatively propose that the level of morphological specification is a product of languages adapting to the learning constraints and the unique communicative needs of the speaker population. Complex morphological paradigms appear to present particular learning challenges for adult learners even when their native languages make use of similar paradigms [39]"
"318194073","lupyan2010language","3011025056","~=","4176837079","pos",NA,"morphology","language change","statistical","cross-linguistic",NA,"Area (km2) for each language was calculated from data provided by Global Mapping International"
"899907878","lupyan2010language","3011025056","~=","1125299457","pos",NA,"morphology","language change","statistical","cross-linguistic",NA,"Inter-linguistic contact was calculated based on languages boundaries: for each language we counted the number of languages contained in, overlapping with, or contacting the area polygons of other languages"
"211520301","roberts2010experimental","1746840506",">","3260460435","pos",NA,"diversity","language change","review","",NA,"among mobile social organisms like human beings, individuals can move relatively easily from community to community, exploiting each in turn (Enquist & Leimar, 1993)"
"2202448636","roberts2010experimental","142655320",">","3260460435","pos",NA,"diversity","language change","review","",NA,"among mobile social organisms like human beings, individuals can move relatively easily from community to community, exploiting each in turn (Enquist & Leimar, 1993)"
"2000134399","roberts2010experimental","3286042659",">","3260460435","neg",NA,"diversity","language change","hypothesis","",NA,"A solution to the problem of distinguishing between members and non-members of one�s community is to employ some kind of marker."
"2071975125","roberts2010experimental","1746840506",">","3286042659","neg",NA,"diversity","language change","","",NA,""
"3156491117","roberts2010experimental","331530021",">","376579730","neg",NA,"diversity","language change","review","",NA,"the existence of variability in language, coupled with a bias towards cooperating with those who speak in a similar way, leads to a population that cannot be invaded by �cheats�, and a high level of (geographically structured) linguistic diversity"
"1729785113","roberts2010experimental","376579730",">","3260460435","pos",NA,"diversity","language change","review","",NA,"the existence of variability in language, coupled with a bias towards cooperating with those who speak in a similar way, leads to a population that cannot be invaded by �cheats�, and a high level of (geographically structured) linguistic diversity"
"3190721485","roberts2010experimental","1422903039",">","331530021","neg",NA,"diversity","language change","experiment","",NA,"speakers will converge as a function of the amount they interact (Fay, Garrod, & Carletta, 2000; Pickering & Garrod, 2004)"
"3033012502","roberts2010experimental","379726749",">","3286042659","neg",NA,"diversity","language change","experiment","",NA,"the ideal player would avoid ever giving resources away to their opponents, while always appearing to be the team-mate of whoever they were partnered with for a given round. This meant finding some way of identifying one�s team-mate, and the only channel by which this could be achieved was the negotiation stage of the round."
"3762247510","roberts2010experimental","3286042659",">","331530021","pos",NA,"diversity","language change","experiment","",NA,"The results suggested that the pressure to identify oneself to one�s team-mate caused the alien language to diverge into team 'dialects'"
"3068460575","roberts2010experimental","3260460435",">","379726749","neg",NA,"diversity","language change","hypothesis","",NA,""
"208507833","sinnemaki2010word","2412374766",">","634707713",NA,NA,NA,"language change","statistical","",NA,"Zero morphological marking of core arguments (subject and object) develops and is maintained in languages with dominant SVO word order and overt morphological marking develops and is maintained in languages with some other dominant word order type."
"3594115542","smith2010eliminating","251023881",">","1369442256","pos",NA,"regularity","language change","review","","",""
"2010886537","smith2010eliminating","360233333",">","251023881","pos",NA,"regularity","language change","experiment","","yes","Diffusion chains, but not isolate learners, were found to cumulatively increase predictability of plural marking by lexicalising the choice of plural marker."
"2100925986","smith2010eliminating","1369442256","~=","3495191649","pos",NA,"regularity","language change","review","","","creolization can also be characterised as the construction of a new language via levelling and regularization of a pool of linguistic variants arising from radical language contact"
"1966247970","smith2010eliminating","2571402292",">","251023881","pos",NA,"regularity","language change","experiment","","yes","Diffusion chains, but not isolate learners, were found to cumulatively increase predictability of plural marking by lexicalising the choice of plural marker."
"1848253603","smith2010eliminating","868638216","~=","1369442256","pos",NA,"regularity","language change","experiment","","yes","Diffusion chains, but not isolate learners, were found to cumulatively increase predictability of plural marking by lexicalising the choice of plural marker."
"168877145","tamariz2010role","2112386438",">","3445232044","pos",NA,NA,"cultural evolution","experiment","","","learning musical languages by musically literate and illiterate participants"
"1001107202","atkinson2011phonemic","1746840506",">","1163238480","pos",NA,NA,"language change","statistical","","","Human genetic and phenotypic diversity declines with distance from Africa, as predicted by a serial founder effect in which successive population bottlenecks during range expansion progressively reduce diversity, underpinning support for an African origin of modern humans."
"4236909113","berdicevskis2011email","3638820337",">","3510137518","pos",NA,"online communication","language change","logical","",""," chatting is usually a more synchronous, faster form of communication, implying immediate responses and rapid changes of turn"
"823437955","berdicevskis2011email","3638820337",">","4232159720","pos",NA,"online communication","language change","review","","","Asynchronous communication channels with unlimited buffer size (e. g. e-mail) tend to be more similar to traditional written speech, whereas synchronous channels, especially with limited buffer size (instant messaging), are more similar to oral speech"
"1243634080","berdicevskis2011email","3510137518",">","312251134","neg",NA,"online communication","language change","review","","","First of all, the need for speed leads to a weakening of the norm"
"1216166997","berdicevskis2011email","3638820337","/>","1039738353","",NA,"online communication","language change","statistical","","yes",""
"2927532940","berdicevskis2011email","3638820337",">","2329287173","neg",NA,"online communication","language change","statistical","","yes",""
"2880338429","berdicevskis2011email","3638820337","/>","4191381108","",NA,"online communication","language change","statistical","","yes",""
"3947470410","berdicevskis2011email","3638820337","/>","3344516874","",NA,"online communication","language change","statistical","","yes",""
"1990063666","berdicevskis2011email","3638820337",">","1343906001","pos",NA,"online communication","language change","statistical","","yes",""
"647673787","berdicevskis2011email","3638820337",">","1978285755","neg",NA,"online communication","language change","statistical","","yes",""
"3162756934","berdicevskis2011email","3638820337",">","1387540427","neg",NA,"online communication","language change","statistical","","yes",""
"2811429527","berdicevskis2011email","3638820337",">","1431150859","neg",NA,"online communication","language change","statistical","","yes",""
"997816135","berdicevskis2011email","3510137518",">","1431150859","neg",NA,"online communication","language change","hypothesis","","","The sentences are shorter in chat, due to the higher speed of communication"
"3949016287","berdicevskis2011email","312251134",">","1387540427","pos",NA,"online communication","language change","hypothesis","","","The lack of sentence end marks and capital letters occurs for two reasons. First of all, the need for speed leads to a weakening of the norm."
"1689998358","berdicevskis2011email","312251134",">","2329287173","pos",NA,"online communication","language change","hypothesis","","","The lack of sentence end marks and capital letters occurs for two reasons. First of all, the need for speed leads to a weakening of the norm."
"860724065","berdicevskis2011email","4232159720",">","1343906001","pos",NA,"online communication","language change","hypothesis","","","Emoticons are more numerous in chat, since in a synchronous mode it is more important to show a “polite smile” to an interlocutor. They also have a phatic function: you are showing that you are interested in what your partner is saying, and you might reply to a message with a single smiling emoticon if you do not have anything else to say."
"955172757","Calude2011","2139249206",">","2844212883","neg",NA,NA,"language change","statistical","","yes",NA
"655428662","little2011role","3071805488",">","634707713","neg",NA,NA,"language change","experiment","","no",NA
"1092308599","piantadosi2011word","68874892",">","3344516874","pos",NA,NA,"language change","statistical","","","Our results indicate that information content is a considerably more important predictor of word length than frequency."
"2899357548","trudgill2011social","1746840506",">","49467656","neg",NA,"phonology; sociolinguistics","language change","review","",NA,"This was because my attempted explanatory approach sug- gested that there is in fact a tendency for small, tightly-knit, stable, low-contact communities with large amounts of communally shared information to be char- acterised either by unusually large inventories or by unusually small inventories."
"3692133365","trudgill2011social","259090463",">","49467656","neg",NA,"phonology; sociolinguistics","language change","review","",NA,"There is considerable evidence to show that short-term adult language contact leads to simplification in phonology."
"3789256352","trudgill2011social","2078026494",">","49467656","pos",NA,"phonology; sociolinguistics","language change","review","",NA,"Long-term contact involving childhood bilingualism tends to lead to complexification in terms of larger phoneme inventories"
"3603464899","trudgill2011social","4115379846",">","49467656","pos",NA,"phonology; sociolinguistics","language change","review","",NA,"A large fund of communally shared knowledge would have made for a situation in which communication with a relatively low level of phonological redundancy would have been relatively tolerable; and a community consisting entirely of native speakers exposed to the language from infancy would have had no problem with memory load. This would have permitted the development of small phoneme inventories, though of course it would not have compelled such a development."
"3164854229","trudgill2011social","3658361432",">","49467656","pos",NA,"phonology; sociolinguistics","language change","review","",NA,"This was because my attempted explanatory approach suggested that there is in fact a tendency for small, tightly-knit, stable, low-contact communities with large amounts of communally shared information to be characterised either by unusually large inventories or by unusually small inventories."
"3494194022","trudgill2011social","49467656",">","1163238480","n-m",NA,"phonology; sociolinguistics","language change","qualitative","",NA,"The best we can do is to say that larger communities are more likely to have medium-sized inventories; and that small communities are more likely to have either very large or very small inventories."
"346201301","trudgill2011social","4238488948",">","1163238480","n-m",NA,"phonology; sociolinguistics","language change","qualitative","",NA,"The best we can do is to say that larger communities are more likely to have medium-sized inventories; and that small communities are more likely to have either very large or very small inventories."
"974408707","trudgill2011social","3672726309",">","4238488948","pos",NA,"phonology; sociolinguistics","language change","qualitative","",NA,"I also suggest that small isolated communities are more able, not only to maintain, but also to produce complexity (I argue that this has to do with their network structures, for a full discussion see Trudgill forthcoming)."
"1097805443","trudgill2011social","3672726309",">","49467656","pos",NA,"phonology; sociolinguistics","language change","review","",NA,"This was because my attempted explanatory approach suggested that there is in fact a tendency for small, tightly-knit, stable, low-contact communities with large amounts of communally shared information to be characterised either by unusually large inventories or by unusually small inventories."
"3111788985","trudgill2011social","2078026494",">","2833987042","pos",NA,"phonology; sociolinguistics","language change","qualitative","",NA,"Long-term contact involving childhood bilingualism tends to lead to complexification in terms of larger phoneme inventories. The long-term presence of neighbouring languages means that segment types can more readily be borrowed from one language to another, leading to increased inventories."
"36741522","trudgill2011social","2833987042",">","1163238480","n-m",NA,"phonology; sociolinguistics","language change","qualitative","",NA,"The best we can do is to say that larger communities are more likely to have medium-sized inventories; and that small communities are more likely to have either very large or very small inventories."
"3504031101","wichmann2011phonological","1746840506","~","1163238480","pos",NA,"phonology","language change","statistical","","yes",NA
"188717399","wichmann2011phonological","1746840506","~","3344516874","neg",NA,"lexicon","language change","statistical","","yes",NA
"2654845571","wichmann2011phonological","1163238480","~","3344516874","neg",NA,"","language change","statistical","","yes",NA
"4048894345","carroll2012quantifying","2139249206",">","3314850165","neg",NA,"regularity","language change","statistical","","yes","We have shown that German parallels English in the regularization of less frequent before more frequent strong verbs"
"1742352119","carroll2012quantifying","267865261",">","3314850165","neg",NA,"regularity","language change","statistical","","yes","We show that regularization also interacts with verb class membership (type frequency)"
"4111479812","carroll2012quantifying","259090463",">","844366709","pos",NA,"language contact","language change","review","","","it has been argued that ‘simplified’ interdialectal forms emerge in dialect contact (Kerswill 2002: 676–677, including examples from Norwegian verb regularization), as speakers in contact with mutually intelligible varieties forge new, shared identities and abandon old, distinct ones"
"4215716926","carroll2012quantifying","844366709",">","3314850165","pos",NA,"regularity","language change","review","","","it has been argued that ‘simplified’ interdialectal forms emerge in dialect contact (Kerswill 2002: 676–677, including examples from Norwegian verb regularization), as speakers in contact with mutually intelligible varieties forge new, shared identities and abandon old, distinct ones"
"2839946099","carroll2012quantifying","259090463",">","314479007","pos",NA,"language contact","language change","review","","","greater contact correlates with more language learning by adults incapable of mastering new patterns (Trudgill 2002: 711–712)."
"3147787467","carroll2012quantifying","314479007",">","3314850165","pos",NA,"regularity","language change","review","","","greater contact correlates with more language learning by adults incapable of mastering new patterns (Trudgill 2002: 711–712)"
"3951799219","carroll2012quantifying","259090463",">","2927919354","pos",NA,"language contact","language change","review","","","At the same time, in the spirit of Hare & Elman (1995), even young people may make different generalizations about morphological structures than their elders once had made, especially when confronted with increased variation in the linguistic input they receive"
"3546090396","carroll2012quantifying","2927919354",">","3314850165","pos",NA,"language contact","language change","review","","","At the same time, in the spirit of Hare & Elman (1995), even young people may make different generalizations about morphological structures than their elders once had made, especially when confronted with increased variation in the linguistic input they receive"
"546016326","carroll2012quantifying","259090463",">","3577088185","pos",NA,"language contact","language change","review","","","In terms of the broader cognitive perspective, Barðdal (2009) argues in essence that language contact, in particular lexical borrowing, promotes patterns of change like case loss, not through mere simplification per se but because contact and borrowing lead to an increase in the type frequency of the most productive patterns of the language"
"4152106652","carroll2012quantifying","3577088185",">","3314850165","pos",NA,"regularity","language change","review","","","In terms of the broader cognitive perspective, Barðdal (2009) argues in essence that language contact, in particular lexical borrowing, promotes patterns of change like case loss, not through mere simplification per se but because contact and borrowing lead to an increase in the type frequency of the most productive patterns of the language"
"3956050820","nettle2012social","300708266","~","3344516874","neg",NA,"morphology","language change","review","","yes",""
"660986108","nettle2012social","3252179577","~","1746840506","pos",NA,"phonology","cultural evolution","review","","yes",""
"2642247444","nettle2012social","3252179577","~","3344516874","neg",NA,"phonology","language change","review","","yes",""
"4131740121","nettle2012social","1746840506","~","3042098220","neg",NA,"phonology","language change","review","","",""
"4089661284","nettle2012social","3344516874","~=","3042098220","pos",NA,"phonology","","review","","yes",""
"4293707762","nettle2012social","300708266","~=","3252179577","pos",NA,"phonology","none","review","","yes",""
"1592460865","nettle2012social","1746840506","~","3477552002","pos",NA,"morphology","cultural evolution","hypothesis","","",""
"1339347722","nettle2012social","1746840506","~","2608129003","neg",NA,"morphology","cultural evolution","review","","yes",""
"4118465284","nettle2012social","615243070","~=","3477552002","pos",NA,"morphology","language change","review","","yes",""
"185804291","nettle2012social","3477552002","~","2608129003","neg",NA,"morphology","language change","review","","yes",""
"799186241","nettle2012social","3042098220","~","3252179577","neg",NA,"phonology","language change","review","","yes",""
"2410023053","nettle2012social","1746840506","~","3782876676","neg",NA,"demography","none","review","","yes",""
"242616410","nettle2012social","1746840506","~","283652280","neg",NA,"","","review","","",""
"686277518","nettle2012social","1746840506","~","1795157602","pos",NA,"","cultural evolution","hypothesis","","","in small communities, each learner acquires language from a smaller set of individuals than they would in a larger community [32]. There is no direct evidence for this proposition, but it may be plausible, given that small languages are generally spoken in isolated subsistence communities with low levels of political organization and economic development."
"4163919418","nettle2012social","1746840506","~","13986012","neg",NA,"","cultural evolution","hypothesis","","","individuals in small communities acquire language from the same number of models as in large communities, but their social networks are more clus- tered. That is, if individual A is exposed to the speech of individuals B and C, then there is a high degree of expected overlap in the speech sample to which B and C were exposed as they learned."
"3304989720","nettle2012social","1795157602",">","1152005270","pos",NA,"","","hypothesis","","",""
"1264604873","nettle2012social","13986012",">","1152005270","neg",NA,"","","hypothesis","","",""
"4098562177","nettle2012social","1152005270",">","1856389778","pos",NA,"","","hypothesis","","",""
"2382007341","nettle2012social","1856389778",">","2608129003","neg",NA,"","","hypothesis","","","It could be that when the input to language learning is very heterogeneous, these fine distinctions are more likely to fail to be acquired, with the learner not able to discriminate the pattern among the noise. The learner would then develop a grammar lacking the morphological means to make a semantically important distinction, and would spontaneously innovate with a lexical strategy such as adding a word for ""two"" or 'yesterday' to fulfil the appropriate communicative function."
"261045438","nettle2012social","1152005270",">","2390884688","pos",NA,"","","hypothesis","","",""
"3645727841","nettle2012social","2390884688",">","3252179577","pos",NA,"","","hypothesis","","",""
"3443860228","nettle2012social","1746840506",">","1064001386","pos",NA,"","","hypothesis","","",""
"3996219986","nettle2012social","1064001386",">","4074667640","pos",NA,"","","hypothesis","","",""
"3836285640","nettle2012social","1064001386",">","3284661260","pos",NA,"","","review","","no","The empirical evidence thus far has not supported the proposal of a faster rate of change in smaller communities"
"4027178923","nettle2012social","4074667640",">","2608129003","n-m",NA,"","","review","","no","[The empirical evidence thus far has not supported] small languages having more extreme levels of complexity than large languages, because the relation- ships between linguistic parameters and population size are linear, rather than inflected"
"506326252","nettle2012social","1746840506",">","3270569964","pos",NA,"","","review","","yes",""
"2217290300","nettle2012social","3270569964",">","314479007","pos",NA,"","","review","","yes",""
"4263925928","nettle2012social","314479007",">","1856389778","pos",NA,"","","review","","yes",""
"2828156063","nettle2012social","314479007",">","2045423383","pos",NA,"","","review","","yes",""
"1007367331","nettle2012social","2045423383",">","2608129003","neg",NA,"","","hypothesis","","",""
"1098474191","nettle2012social","3270569964",">","847633490","pos",NA,"","","hypothesis","","",""
"139703357","nettle2012social","3270569964",">","1250707072","pos",NA,"","","hypothesis","","",""
"4104633627","nettle2012social","1250707072",">","2608129003","pos",NA,"","","hypothesis","","","An alternative possibility is that much morphology is not directly communicatively advantageous, but rather enhances the learnability of language by children"
"3188276352","nettle2012social","847633490",">","2608129003","pos",NA,"","","hypothesis","","","One possibility is that paradigmatic morphology increases the overall rate of information transmission, as suggested in ++2b. This would mean that using more morphological strategies allows speakers to communicate ef+++ciently and concisely, and will thus tend to be incrementally favoured in speech wherever the simplifying consequences of adult language acquisition are not in force."
