"pk","name"
"3758434939","neuropathological changes"
"495084037","cognitive functioning"
"3791365517","loan rate: ethnobiological"
"611076985","loan rate"
"1806423102","etymological uniqueness"
"583635921","phylogenetic inertia"
"235516072","phylogenetic intertia"
"2850628804","infant-directed vocalizations"
"3097965316","shuochang"
"256131680","language: non-tonal"
"2047543007","morphological irregularity"
"184397397","inflectional syntheticity"
"2975278662","language universals"
"14653804","learning phonemic boundaries"
"2754392075","lexical diversity"
"1948945692","lexicon:rate of cognate loss"
"3958755160","lexicon:rate of cognate gain"
"1320143865","cultural selection: systematicity"
"3292040179","social transmission"
"1204190256","syntactic complexity"
"2035146904","ease of articulation"
"1806009945","Compressibility: recognizeability"
"3598998190","Compressibility: simplicity"
"2618892691","word gain"
"3840199684","word loss"
"2648048303","lexical entropy"
"2173829393","inflectional complexity"
"480931906","syntax: dependency length"
"2989167207","cross-cultural distribution: stories"
"18175701","syntax: hierarchical processing"
"4186929669","brain network topology: small world networks"
"2173828041","signature whistles"
"640463382","signal: indirectness"
"1951258035","signal: playfulness"
"120602183","complement structure"
"4274934821","mental state verbs"
"1234637650","stone tool morphological variability"
"4142609081","order of adjective, numeral, demonstrative and noun"
"3448599304","language deficits"
"2134468155","learning cost: phonetics"
"1930925482","cross-cultural distribution: phonetic inventory"
"1290018447","lexical selection"
"7789961","syntactic sequencing"
"3800752878","lexical complexity"
"2914207611","size of inventory: morphological"
"1385199905","hierarchical structure"
"1787328747","expressivity"
"1885660811","labiodentals"
"220177428","number of vowels"
"2870094958","number of voiced stops"
"4157305515","number of rhotics"
"2313842392","number of nasals"
"33900729","number of laterals"
"1140663058","song production"
"3919880984","song evolution"
"643305771","anatomy"
"3385948829","language: vocal dominance"
"2566178785","limited vocal repertoire"
"4223044014","inflexibility of primate vocal signalling"
"2337532234","rapid emergence of grammar"
"3388108472","early language"
"1464759510","miscommunication"
"3252179577","paradigmatic phonological complexity"
"2015726635","increase in overspecification"
"2077948442","morphological complexity: polysynthesis"
"1092082758","child-directed speech acts"
"4050887025","fostering of cognitive skills"
"3269298170","language socialisation"
"2921059985","fostering of relatedness"
"3314565730","fostering of action autonomy"
"1482432177","knowledge of speaker's presence"
"4197619215","communicate relations"
"1577079810","consonant inventory size"
"2608541083","reading performance"
"1644434466","phonological processing"
"3940187817","discrimination between speech sounds"
"3648983360","glottal stop sounds"
"3038845430","vocal consonants"
"2208521993","vocalisation imitation"
"2129604348","vocalisation modification "
"2858618348","beat entrainment"
"3749051885","auditory synchronisation"
"2509539228","rhythmic behaviour"
"3338703208","isochrony detection"
"2957561875","musical structure universals"
"8905282","dual process theory"
"796671350","advanced theory of mind"
"2661721750","vocal communication"
"1573865770","identity transmission"
"754330649","information transmission"
"62089323","motivation of use"
"1463907647","attract attention "
"669640728","communicate affects"
"3380817214","communicative efficieny"
"2925037017","women's participation in work force"
"1033335544","reproductive success"
"2316783735","structural comlexity"
"1781494893","vocabulary size"
"338950816","listener inference"
"3237690352","selection pressure"
