"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3675831466","noble1991evolutionary","4228942605",">>","3858777019",NA,NA,"","preadaptation","hypothesis","",NA,"""In seeking to show how language emerged in the evolutionary record, it is necessary to meet the same conditions of verification as in the higher primate language experiments. The structures for the reception and production of communicative utterances must have emerged"""
"2174544742","noble1991evolutionary","3657353051",">>","3858777019",NA,NA,"","preadaptation","hypothesis","",NA,"""language could only emerge when the appropriate social contexts for learning it had emerged"""
"3087237093","noble1991evolutionary","2664839125",">","66498604",NA,NA,"","cultural evolution","hypothesis","",NA,"""the only way in which arbitrary signs could convey meanings to hominids without language is if the signs  were initially iconic, such that the form of the sign resembled the signified object"""
"4089883661","noble1991evolutionary","3898522655",">","2664839125",NA,NA,"","cultural evolution","hypothesis","",NA,""
"496928297","noble1991evolutionary","452212088",">","66498604",NA,NA,"","cultural evolution","hypothesis","",NA,""
"1489967375","noble1991evolutionary","66498604",">","3858777019",NA,NA,"","cultural evolution","hypothesis","",NA,"""Using symbolic behaviour as a criterion for the identification of language and culture has the advantage, once we have dismissed claims for early stone tools as symbols or as entailing symbols, that we can still define it in a way that permits its recognition through archaeological evidence. In this way, the search for the  emergence of real symbols actually does become a search for the origins of language"""
"358753922","Dunbar1992","542539479","<=>","1683706509","pos",NA,NA,"preadaptation","statistical","","yes","Group size is found to be a function of relative neocortical volume"
"2910040708","grace_1992_aberrant","3672726309",">","627153008","neg",NA,"phonology","language change","qualitative","","","if the density is low, the rate of phonological change is high. ""personal networks of even quite close neighbors might have relatively little overlap"" ->  atypical phonological features for family/region"
"2452219902","grace_1992_aberrant","3672726309",">","1948945692","neg",NA,"lexicon","language change","qualitative","","","if the density is low, the rate of cognate loss is high."
"44858160","grace_1992_aberrant","3672726309",">","4096839257","neg",NA,"morphosyntax","language change","qualitative","","","if the density is low, the rate of morphosyntactical change is high"
"509187744","grace_1992_aberrant","3672726309","~","1119014496","none",NA,"","language change","qualitative","","","if the density is low, the language is not ""sharply focused"""
"3315086744","grace_1992_aberrant","3672726309","~","3808167241","none",NA,"","language change","qualitative","","","the density of the network is correlated with how many dialects there are there, if there is low density then there are more dialects"
"2448688158","grace_1992_aberrant","3672726309","~","994943786","none",NA,"","none","","","","the density of the network is correlated with the amount of borrowing. If the network has a low density, there is more borrowing."
"3437731644","perkins1992deixis","3002333941",">","870800986","neg",NA,NA,NA,"statistical","",NA,"Based on the results the complexity of deictic systems (including person, inclusive/exclusive, tense, etc) tend to correlate negatively with cultural complexity of the speech community."
"2683853680","brown1993uphill","2287359411",">","313563106","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"238006855","brown1993uphill","2287359411","~","2497702421","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"531146786","brown1993uphill","2497702421",">","2435678024","neg",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"4050763817","brown1993uphill","313563106","~","2435678024","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"3934276920","brown1993uphill","2497702421",">","2358407417","pos",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"2341232283","brown1993uphill","2497702421",">","313563106","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"3852034155","burling1993primate","3598811456","/>","2630474422","none",NA,NA,"coevolution","hypothesis","","","That human language emerged as an elaboration or  evolutionary outgrowth of our own gesture-call system  seems implausible. If it did not emerge from our own  gesture-call system, its emergence from some other ges ture-call system is no more plausible. [And then later elaborated throughout the section "" Alarms, Grunts, Words, and Smiles"".]"
"2228061752","burling1993primate","2168565825","^","2630474422","pos",NA,NA,"coevolution","review","",""," Among recent work that  has focused on the mind and brain is Calvin's (I983,  I987) suggestion that the adaptations of the nervous sys tem that made accurate throwing possible could have  contributed to language ability"
"3236947331","burling1993primate","4106631776","^","2630474422","pos",NA,NA,"coevolution","review","",""," Wallace (1989) has proposed that the cognitive maps useful to early-hominid  foragers would have had analogues to language functions and could have played a role in fostering language abilities"
"2645813151","burling1993primate","3016714071","<=>","2630474422","pos",NA,NA,"coevolution","hypothesis","","","Surely the  human mind has been more profoundly altered from its  mammalian or primate antecedents than has the ges ture-call system, and it seems entirely reasonable to re gard language as the most important new component of  the mind. It is language, more than anything else, that  makes our minds different."
"2996857569","haviland1993anchoring","2287359411",">","1616298410","none",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"3988087354","haviland1993anchoring","2287359411","~","1319593053","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"2822988594","haviland1993anchoring","1319593053",">","3890042369","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"1952753838","haviland1993anchoring","3890042369","~","1616298410","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"1108048144","haviland1993anchoring","2287359411",">","3890042369","",NA,"Spatial language;Deixis","cultural evolution","qualitative","","yes",NA
"1785601099","ackley94altruismIn","1634976027","<=>","1005906399","pos",NA,"Cooperation","coevolution","simulation",NA,"yes",NA
"1448483722","batali94innateBiases","3856231543",">","3992170438","pos",NA,"Syntax","coevolution","simulation","neural network","yes",NA
"3046207239","batali94innateBiases","3732170114",">","3992170438","pos",NA,"Syntax","coevolution","simulation","neural network","yes",NA
"244744025","batali94innateBiases","3992170438",">","2936169330","pos",NA,"Syntax","coevolution","simulation","neural network","yes",NA
"3702444600","choi1995early","678448818","/>","49941528","n-m",NA,NA,"language change","statistical","",NA,"In Study 1, the lexical development of nine Korean children was followed from 1;2 to 1;10 by monthly visits and maternal reports. These Korean data were compared to previously collected English longitudinal data. We find that: (1) Korean children as young as 1;3 use verbs productively with appropriate inflections. (2) Seven of the nine children show a verb spurt at around 1;7; for six of these children the verb spurt occurs before the noun spurt. No such early verb spurt is found in the English data. Unlike in English, both verbs and nouns in Korean are dominant categories from the single-word stage. (3) Korean children express language-specific distinctions of locative actions with verbs. Study 2, a crosslinguistic study of caregivers' input in English and Korean, shows that Korean mothers provide more action verbs but fewer object nouns than American mothers. Also, Korean mothers engage in activity-oriented discourse significantly more than American mothers. Our study suggests that verbs are accessible to children from the beginning, and that they may be acquired early in children who are encouraged to do so by their language-specific grammar and input."
"1668739260","hare1995learning","2678208273",">","3842084625","pos",NA,"Morphology;Complexity","language change","simulation","",NA,"The fact that training was not continued to convergence was crucial in the model's performance"
"2917437591","hare1995learning","360233333",">","3842084625","pos",NA,"Morphology;Complexity","language change","simulation","",NA,"A network is taught a data set representative of the verb classes of Old English, but learning is stopped before reaching asymptote, and the output of this network is used as the teacher of a new net"
"3549578582","hare1995learning","267865261",">","3842084625","neg",NA,"Morphology;Complexity","language change","simulation","",NA,"stability in the inflectional system results from the interaction of type frequencies (i.e., class size), exploitable regularities of classes (i.e., phonological consistency), and the token frequencies of individual verbs"
"4102836462","hare1995learning","1087430260",">","3842084625","neg",NA,"Morphology;Complexity","language change","simulation","",NA,"stability in the inflectional system results from the interaction of type frequencies (i.e., class size), exploitable regularities of classes (i.e., phonological consistency), and the token frequencies of individual verbs"
"503518704","hare1995learning","3704813535",">","3842084625","neg",NA,"Morphology;Complexity","language change","simulation","",NA,"stability in the inflectional system results from the interaction of type frequencies (i.e., class size), exploitable regularities of classes (i.e., phonological consistency), and the token frequencies of individual verbs"
"3291534286","hare1995learning","3704813535",">","3130560403","pos",NA,"Morphology;Complexity","language change","simulation","",NA,"Classes displaying similarity structure not only held on to their own members more successfully, they also pulled in new members that show the same characteristics."
"479632689","hare1995learning","267865261",">","3130560403","pos",NA,"Morphology;Complexity","language change","simulation","",NA,"The weak classes, with their high type frequency, were able to attract a large number of the strong verbs, particularly if those verbs did not match the characteristics of their own class."
"2808757037","knight1995human","542539479",">","4214394877","pos",NA,"","coevolution","review","",NA,"The extra costs arising from encephalization include the metabolic demands on the mother for sustaining brain growth in the infant (Foley & Lee 1991),"
"3621062434","knight1995human","542539479",">","573539652","pos",NA,"","coevolution","review","",NA,"The extra costs arising from encephalization include ... the increased energetic requirements of foraging for a higher quality diet"
"1116687313","knight1995human","4214394877",">","2649463493","",NA,"","coevolution","review","",NA,"In modelling the energetics of hominine encephalization, Foley & Lee (1991, 70) suggest that early Homo mothers did not rely on systematic male provisioning to meet their increasing reproductive costs. Left to themselves, mothers could find the additional energy from 'higher quality diet, from feeding for longer each day, or from maintaining lactation over a longer period'. ... At later stages, during the exponential increase in brain size associated with archaic Homo sapiens (cf. Leigh 1992; Aiello in press), the postnatal trajectory of foetal brain growth became progressively extended (secondary altriciality). Intensified energetic costs during lactation would have confronted mothers with problems in balancing energy budgets. This demanded higher quality diet and more reliable supplies, which ultimately meant extracting greater energetic investment from males."
"153861643","knight1995human","4214394877",">","573425476","",NA,"","coevolution","review","",NA,"In modelling the energetics of hominine encephalization, Foley & Lee (1991, 70) suggest that early Homo mothers did not rely on systematic male provisioning to meet their increasing reproductive costs. Left to themselves, mothers could find the additional energy from 'higher quality diet, from feeding for longer each day, or from maintaining lactation over a longer period'. ... At later stages, during the exponential increase in brain size associated with archaic Homo sapiens (cf. Leigh 1992; Aiello in press), the postnatal trajectory of foetal brain growth became progressively extended (secondary altriciality). Intensified energetic costs during lactation would have confronted mothers with problems in balancing energy budgets. This demanded higher quality diet and more reliable supplies, which ultimately meant extracting greater energetic investment from males."
"3030428024","knight1995human","3130774402",">","3552261660","neg",NA,"","coevolution","hypothesis","",NA,"Concealment of ovulation and loss of oestrus with continuous receptivity have eliminated any reliable cue by which to judge whether a female is likely to have been impregnated."
"3528972548","knight1995human","2195987765",">","1532787989","neg",NA,"","coevolution","hypothesis","",NA,"Concealment of ovulation and loss of oestrus with continuous receptivity have eliminated any reliable cue by which to judge whether a female is likely to have been impregnated."
"817079087","knight1995human","1532787989",">","3552261660","neg",NA,"","coevolution","hypothesis","",NA,"Concealment of ovulation and loss of oestrus with continuous receptivity have eliminated any reliable cue by which to judge whether a female is likely to have been impregnated."
"3443703650","knight1995human","3552261660",">","1062248917","",NA,"","coevolution","review","",NA,"Alexander & Noonan (1979) argued that, through concealment of ovulation and continuous receptivity alone, males would have been forced into prolonged consortships. xx_ Concealment of ovulation withdraws from males any information about when to bring mate-guarding to an end. So the male who responds to menstrual cues has to spend time with the female to increase his chances of paternity."
"3507800969","knight1995human","1062248917",">","419291268","",NA,"","coevolution","review","",NA,"Alexander & Noonan (1979) argued that, through concealment of ovulation and continuous receptivity alone, males would have been forced into prolonged consortships, that even in multi-male group contexts, pair-bonds would have been reinforced, and hence males would have had greater confidence in paternity, leading to greater parental investment."
"2877720597","knight1995human","419291268",">","1505585287","pos",NA,"","coevolution","review","",NA,"Alexander & Noonan (1979) argued that, through concealment of ovulation and continuous receptivity alone, males would have been forced into prolonged consortships, that even in multi-male group contexts, pair-bonds would have been reinforced, and hence males would have had greater confidence in paternity, leading to greater parental investment."
"605284481","knight1995human","3552261660",">","1505585287","pos",NA,"","coevolution","review","",NA,"Hrdy (1981) proposed that these features could function in a context of promiscuity to deprive males of information about paternity, so reducing risks of infanticide."
"34226907","knight1995human","1505585287",">","226493536","neg",NA,"","coevolution","review","",NA,"Hrdy (1981) proposed that these features could function in a context of promiscuity to deprive males of information about paternity, so reducing risks of infanticide."
"2942564359","knight1995human","2567956801",">","1062248917","",NA,"","coevolution","review","",NA,"Cycle synchrony, manifested as synchrony of menstrual onset, has been documented among humans (McClintock 1971, and see Graham 1991; Weller & Weller 1993 for refs.). Several of these studies have been criticized on methodological grounds, however, (see Wilson 1992). Knowlton, following MaynardSmith (1977), Rails (1977) and Emlen & Oring (1977), observes that 'the spread of female synchrony is likely to increase the ESS [evolutionarily stable strategy] for male parental investment because the payoffs to searching for new mates are reduced' (1979, 1029). ... Significant seasonality of births has been documented for hunter-gatherer populations (Wilmsen 1978; Hurtado & Hill 1990)"
"3773984445","knight1995human","2950977816",">","2567956801","",NA,"","coevolution","review","",NA,"the overlap or coincidence of female fertile periods would be enhanced by seasonal and ecological factors affecting nutritional status and fertility rates (Ellison et al. 1989; Ellison 1990). ... The mechanism for such a seasonal strategy could be nutritional status affecting energy balance and ovarian function (cf. Ellison 1994), rather than any restrictive pattern of sexual activity."
"2164451372","knight1995human","1062248917",">","335911212","",NA,"","coevolution","hypothesis","",NA,"A pattern of ovulatory synchrony in local populations had the further effect of punishing male attempts to philander. This should drive the ratio of sexually active males to females in groups towards one-to-one."
"4114433711","knight1995human","335911212",">","1505585287","neg",NA,"","coevolution","hypothesis","",NA,"A pattern of ovulatory synchrony in local populations had the further effect of punishing male attempts to philander. This should drive the ratio of sexually active males to females in groups towards one-to-one."
"3401683966","knight1995human","676720065",">","1505585287","pos",NA,"","coevolution","hypothesis","",NA,"Sustained male/female bonds on a one-to-one basis should increase paternity confidence and inclination of males to invest"
"895341978","knight1995human","676720065",">","333505672","pos",NA,"","coevolution","hypothesis","",NA,"Sustained male/female bonds on a one-to-one basis should increase paternity confidence and inclination of males to invest"
"2616587850","knight1995human","3654824786",">","3552261660","pos",NA,"","coevolution","hypothesis","",NA,"But it would not prevent males from deserting lactating females in favour of cycling females"
"4152892733","knight1995human","3397205297",">","3552261660","",NA,"","coevolution","hypothesis","",NA,"Signalling was not the primary function of menstruation (see Profet 1993 for the only functional hypothesis yet developed). But once ovulation was concealed and oestrus lost in the human lineage, menstruation would have taken on significance as a cue. It is not an accurate indicator of fertility, because it occurs at the non-fertile time of the cycle. But it is a good indicator of impending fertility."
"1540113543","knight1995human","419291268",">","3234019456","pos",NA,"","coevolution","hypothesis","",NA,"This implies that pronounced menstrual bleeding functioned to attract extra male attention, procuring mating effort in the form of protection, some food-sharing, grooming and coalitionary support."
"1788597102","knight1995human","3234019456",">","573539652","neg",NA,"","coevolution","hypothesis","",NA,"This implies that pronounced menstrual bleeding functioned to attract extra male attention, procuring mating effort in the form of protection, some food-sharing, grooming and coalitionary support."
"1944327038","knight1995human","419291268",">","573425476","",NA,"","coevolution","hypothesis","",NA,"This implies that pronounced menstrual bleeding functioned to attract extra male attention, procuring mating effort in the form of protection, some food-sharing, grooming and coalitionary support."
"1289320042","knight1995human","4214394877",">","2913815519","neg",NA,"","coevolution","review","",NA,"The increased energetic costs of the phase of brain expansion associated with early Homo could have been offset by such factors as reduction in gut size (Aiello & Wheeler in press) and increased female body size (Aiello in press; Power & Aiello in press)."
"4063851546","knight1995human","853894545",">","3785056856","pos",NA,"","coevolution","hypothesis","",NA,"Sham menstruation' is a strategy of 'counterdominance' (cf. Erdal & Whiten 1994) in that female coalitions resist attempts by would-be dominant males to discriminate between fertilizable and nonfertilizable females. xx_ Provided females maintained solidarity, even if males knew which individuals were actually menstruating, they would not be able to use the information."
"131563353","knight1995human","4193402250",">","3785056856","pos",NA,"","coevolution","hypothesis","",NA,"Confusing the information available to males by displaying the same reproductive signal at the same time, females could then retain both the attractions of menstruation as an indicator of impending fertility and the advantages of synchrony for maximizing male parental investment. On this basis we would expect females, within kin-coalitions, to manufacture synchrony of signals whenever a member was actually menstruating - a strategy we term 'sham menstruation'."
"2589196322","knight1995human","3785056856",">","3552261660","neg",NA,"","coevolution","hypothesis","",NA,"Confusing the information available to males by displaying the same reproductive signal at the same time, females could then retain both the attractions of menstruation as an indicator of impending fertility and the advantages of synchrony for maximizing male parental investment. On this basis we would expect females, within kin-coalitions, to manufacture synchrony of signals whenever a member was actually menstruating - a strategy we term 'sham menstruation'."
"2845370910","knight1995human","3785056856",">","681680194","pos",NA,"","coevolution","hypothesis","",NA,"We might then expect them to select additional cosmetics - blood-coloured pigments for use in body-painting - to augment their 'sham' display"
"2764978423","knight1995human","681680194",">","1743352451","",NA,"","coevolution","hypothesis","",NA,"'Sham menstruation' also models behavioural adaptations prefiguring symbolic and ritual activity. What was a signal belonging to an individual, capable of extracting energy from males on a one-to-one basis, has become collectivized among a coalition of females, and amplified, broadcasting information which males cannot afford to ignore."
"1207644585","knight1995human","1743352451",">","1912422703","",NA,"","coevolution","hypothesis","",NA,"Symbolic cultural evolution takes off when cosmetic displays are staged as a default - a matter of monthly, habitual performance, irrespective of whether any local female is actually menstruating."
"3053428082","knight1995human","681680194",">","3044976834","",NA,"","coevolution","hypothesis","",NA,"since some females who are not imminently fertile pretend to be, the signal is deceptive. Unlike primate tactical deception, which is always individualistic and egocentric (Byrne & Whiten 1988), the deception in this case is incipiently sociocentric, being maintained by a collective. As such, it represents a vital step towards sustaining an imaginary construct and sharing that construct with others - that is, establishing symbolism."
"138831661","knight1995human","853894545",">","3044976834","",NA,"","coevolution","hypothesis","",NA,"since some females who are not imminently fertile pretend to be, the signal is deceptive. Unlike primate tactical deception, which is always individualistic and egocentric (Byrne & Whiten 1988), the deception in this case is incipiently sociocentric, being maintained by a collective. As such, it represents a vital step towards sustaining an imaginary construct and sharing that construct with others - that is, establishing symbolism."
"2420746365","knight1995human","3044976834",">","1743352451","",NA,"","coevolution","hypothesis","",NA,"So long as deceptive displays are staged only because a local female is really menstruating, such signals are not displaced but tied to here-and-now context. Symbolic cultural evolution takes off when cosmetic displays are staged as a default - a matter of monthly, habitual performance, irrespective of whether any local female is actually menstruating."
"283560069","knight1995human","1743352451",">","866976185","",NA,"","coevolution","hypothesis","",NA,"Such energetically costly repeated ritual must be linked to the level, regularity and kind of male provisioning effort it engenders. We therefore predict that data interpretable as evidence for regular female ritual performance will correlate with the onset of a symbolically structured sexual division of labour."
"2170599328","knight1995human","3159418287","/>","1912422703","",NA,"","coevolution","review","",NA,"Bickerton (1990) postulates a 'neural macromutation' thanks to which the descendants of 'African Eve' spontaneously produced 'syntacticized language', capable for the first time of reference to morally authoritative intangibles. 'The gods'  and those human co-operative endeavours which depend on their authority are pictured by Bickerton as  products  of speech. Speech as a biological given is then credited with generating religion, art, myth and symbolic culture as a whole  (cf.  CavalliSforza  et  al.  1988,  6006;  Mellars 1991)."
"2841317866","knight1995human","1912422703",">","376579730","",NA,"Cooperation","coevolution","review","",NA,"Symbolic culture facilitates co-operation beyond that explicable directly from kin selection or reciprocal altruism theory (Chase 1994); it is such uniquely human co-operation that underwrites the effectiveness of speech (cf. Carrithers 1990,202; Bennett 1976; Grice 1969)"
"4046290537","knight1995human","376579730",">","3159418287","",NA,"Cooperation","coevolution","review","",NA,"Symbolic culture facilitates co-operation beyond that explicable directly from kin selection or reciprocal altruism theory (Chase 1994); it is such uniquely human co-operation that underwrites the effectiveness of speech (cf. Carrithers 1990,202; Bennett 1976; Grice 1969)"
"2688257713","knight1995human","379726749",">","1062248917","",NA,"","coevolution","hypothesis","",NA,"[Sham menstruation] would not motivate males to embark on long-distance, logistic hunts or foraging expeditions; on the contrary, it should promote mate-guarding. 'Sham menstruation' would function to mobilize male mating effort on condition there were were sufficient gatherable resources in the vicinity to permit area-intensive foraging."
"2193810661","knight1995human","4160292631",">","573539652","neg",NA,"","coevolution","review","",NA,"One of the key means to alleviate reproductive stress would be to reduce activity levels, especially energetic costs of travel (Prentice & Whitehead 1987)."
"503174392","knight1995human","2649463493","<=>","573539652","",NA,"","coevolution","review","",NA,"conceivable solutions to the problem of female resource stress include ... increased female foraging autonomy from males, as some archaeologists (e.g. Binford in Fischman 1992; Soffer 1992) posit for the Neanderthals in Europe"
"724432864","knight1995human","379726749",">","4193402250","",NA,"","coevolution","review","",NA,"Another [solution to the problem of female resource stress] might be to stay in biotically rich environments permitting area-intensive foraging by relatively self-sufficient females (cf. Soffer 1992 on eastern European Neanderthals)."
"2537744178","knight1995human","1038255400",">","573539652","neg",NA,"","coevolution","hypothesis","",NA,"conceivable solutions to the problem of female resource stress include ... investing more heavily in camp sites and refusing sex to all males except those returning 'home' with provisions."
"1343845204","knight1995human","866976185",">","573539652","neg",NA,"","coevolution","hypothesis","",NA,"A radical solution would be to cease 'chasing after' game animals or those hunting them and instead make the meat move. This would involve investing more heavily in camp sites and [females] refusing sex to all males except those returning 'home' with provisions."
"3990036021","knight1995human","1038255400",">>","1731784168","pos",NA,"","coevolution","hypothesis","",NA,"refusing sex to all males except those returning 'home' with provisions. Knight (1991) has termed this the 'sex strike' option."
"1049262263","knight1995human","3785056856",">","1731784168","pos",NA,"","coevolution","hypothesis","",NA,"We posit that pressures to transform 'sham menstruation' into such a 'sex strike' strategy would have built up during a glacial rather than interglacial cycle. Reproductive stress motoring 'sham menstruation' may have become most acute in the period 160-140 kya, the height of the Penultimate Glacial cycle (Jouzel et al. 1993)"
"3061264197","knight1995human","1731784168",">","333505672","pos",NA,"","coevolution","hypothesis","",NA,"conceivable solutions to the problem of female resource stress include ... investing more heavily in camp sites and refusing sex to all males except those returning 'home' with provisions."
"3347454401","knight1995human","1731784168",">","3186537607","neg",NA,"","coevolution","qualitative","",NA,"Andrew Smith gives an account from nineteenth century Khoisan in the northern Cape illustrating how marital sex could be made collectively conditional upon men returning home with meat:"
"3969881475","knight1995human","1731784168",">","2903357975","",NA,"","coevolution","qualitative","",NA,"Metaphorically and in ritual practice, Hadza and Khoisan menstruants become hunters x that is, symbolically 'male'."
"2280394736","knight1995human","1731784168",">","1762812806","",NA,"","coevolution","qualitative","",NA,""
"3442925815","knight1995human","1731784168",">","3133452061","",NA,"","coevolution","qualitative","",NA,"Probably the best known and most widespread aspect of Khoisan menarcheal ritual is the 'Eland Bull Dance', performed during the final days and nights of menstrual seclusion and upon the emergence of the 'new maiden' (e.g. Lewis-Williams 1981; Valiente-Noailles 1993). ... In an elaborate 'wrong species' pantomime, the women mimic the courtship behaviour of eland cows,"
"2608027856","knight1995human","2903357975",">","3159418287","pos",NA,"","coevolution","logical","",NA,""
"1071672995","knight1995human","1762812806",">","3159418287","pos",NA,"","coevolution","logical","",NA,""
"4281162933","knight1995human","3133452061",">","3159418287","pos",NA,"","coevolution","logical","",NA,""
"1283297287","knight1995human","1038255400",">","866976185","pos",NA,"","coevolution","qualitative","",NA,"But when we do find archaeological evidence for structured hearths or other signs of investment in home bases (Stringer & Gamble 1993, 154-8), an implication is that females were establishing greater residential stability, with the corollary that they were motivating their mates to take on proportionately more of the energetic costs of foraging."
"2165497965","knight1995human","1731784168",">","1791164344","",NA,"","coevolution","qualitative","",NA,"Recent ethnographic work confirms that hunters focus on large game because marital and extramarital relations are best pursued by such means (Hill & Kaplan 1988; Hawkes 1990; Hawkes et al. 1992)"
"2918232308","knight1995human","853894545","<=>","1731784168","pos",NA,"","coevolution","qualitative","",NA,"[the sex-strike] strategy implies intense levels of sexual solidarity. xx_ Joint periodic resistance to male advances should generate female solidarity and interdependence, optimizing menstrual synchrony within each camp (cf. Graham 1991)"
"846560159","knight1995human","3785056856",">","4252614421","pos",NA,"","coevolution","hypothesis","",NA,"Using blood and/or pigments, menstruating and non-cycling females now implicate one another in the same action, whole groups signalling 'menstruation' together. To the extent that this announces regular periodic 'strike' action, 'taboo' now becomes a property of this signal."
"146823431","knight1995human","4252614421",">","333505672","pos",NA,"","coevolution","hypothesis","",NA,"But how to prevent males secretly eating their own kills out in the bush? To draw on the symbolic configuration already in place to prevent this, females can exploit the natural fact that hunted game animals visibly bleed. ... The blood of the hunt as a public, communal construct signals 'menstrual blood', the symbolism of this prompting comparable avoidance. ... Men who have just killed a game animal are inhibited by the blood from eating it."
"2630841387","knight1995human","4234432752",">","333505672","pos",NA,"","coevolution","hypothesis","",NA,"To remove its 'rawness', they must bring the meat home to be 'cooked' - whereupon it passes into female hands (cf. LeviStrauss 1970). Given such arrangements, cheating by hunters should be minimized, and reliable provisioning will permit the formation of relatively large and stable residential groups."
"2571440807","knight1995human","903604138",">>","1731784168","pos",NA,"","coevolution","hypothesis","",NA,"The whole system can only work if collective hunting is a periodic work/rest activity governed by a monthly on/off rhythm, with the proceeds of each large, ceremonially prepared 'special' hunt augmented during the rest of the month with food from less organized kinds of foraging/scavenging."
"3249417351","knight1995human","903604138",">","573425476","pos",NA,"","coevolution","hypothesis","",NA,"Action during waning moon would schedule the climax of hunting, butchering and transporting activities within the darkest portion of each month. Since this would limit the effective day length available to complete such activities, we are led to posit the reverse polarity - strike action during waxing moon, climaxing with the return of the hunt by or around full moon."
"486235469","knight1995human","4280693773",">","2647928298","pos",NA,"","coevolution","review","",NA,"Zahavi (1987) has shown that a signal's discernible costs can nonetheless guarantee its honesty by tapping and hence testing the very reservoir of quality that the signal is attempting to advertise."
"54214667","knight1995human","1108126843",">","3784310726","pos",NA,"","coevolution","review","",NA,"through counterdominance strategies minimizing such sources of conflict as inter-male reproductive differentials (Turke 1984; 1988; Power & Aiello in press), humans were establishing unusually extensive, stable, kin-based coalitions fostering corresponding levels of mutual trust."
"1666346520","knight1995human","3784310726",">","2647928298","pos",NA,"","coevolution","review","",NA,"through counterdominance strategies minimizing such sources of conflict as inter-male reproductive differentials (Turke 1984; 1988; Power & Aiello in press), humans were establishing unusually extensive, stable, kin-based coalitions fostering corresponding levels of mutual trust."
"1214920863","knight1995human","3213687340","/>","3784310726","pos",NA,"","coevolution","review","",NA,"There are grounds for linking counterdominance with an increasing reliance on low-cost vocal-auditory communication in place of energy-expensive gesture and manual grooming (cf. Aiello & Dunbar 1993). We have seen how, in conflict situations, lowcost signals are mistrusted and ignored by listeners precisely on account of their low costs"
"3322669749","knight1995human","1743352451","<=>","3213687340","pos",NA,"","coevolution","review","",NA,"the two most easily distinguished ethnographically documented ways of communicating x one narrowly vocal, the other exaggeratedly gestural, one 'speech', the other 'ritual' x appear not as successive stages but as interdependent poles of one and the same symbolic domain. Speech is 'gossip' about the representations implanted by ritual; ritual generates an entire world of amplified deceptions which x being standardized and communal x can now be gossiped about for the first time"
"1574376038","knight1995human","2647928298",">>","3159418287","pos",NA,"","coevolution","hypothesis","",NA,"Provided internal deception remained relatively rare, conditions for the evolution of conventional signalling might have been established, yielding a growing 'proto-language' of coded terms for social/environmental reference (cf. Bickerton 1990)"
"2894987102","knight1995human","3159418287",">","4280693773","neg",NA,"","coevolution","review","",NA,"Zahavi (1987) has shown that a signal's discernible costs can nonetheless guarantee its honesty by tapping and hence testing the very reservoir of quality that the signal is attempting to advertise."
"79599351","knight1995human","1743352451",">","4280693773","",NA,"","coevolution","review","",NA,"By contrast [to symbolic signals], ritual in human cultures demands seemingly disproportionate energetic investments (Sperber 1975)."
"2091401053","knight1995human","1743352451",">","3253688788","",NA,"","coevolution","hypothesis","",NA,"To rely on coded signals to implant a construct such as 'Supernatural Potency' would be hopeless and as futile as using cryptic nods and winks to instil belief in 'God'. Intangibles, by definition, are not self-evident. One cannot just refer to them. They have first to be emotively experienced. The only known agency capable of ensuring this is communal ritual (Durkheim 1965 [1912]; cf. Gellner 1992, 36-7)."
"1410957406","knight1995human","2647928298",">","3253688788","",NA,"","coevolution","hypothesis","",NA,"To rely on coded signals to implant a construct such as 'Supernatural Potency' would be hopeless and as futile as using cryptic nods and winks to instil belief in 'God'. Intangibles, by definition, are not self-evident. One cannot just refer to them. They have first to be emotively experienced. The only known agency capable of ensuring this is communal ritual (Durkheim 1965 [1912]; cf. Gellner 1992, 36-7)."
"570449926","knight1995human","3253688788",">","3159418287","",NA,"","coevolution","hypothesis","",NA,""
"416267965","knight1995human","3253688788",">","2669184021","",NA,"","coevolution","hypothesis","",NA,"as long as humans were referring only to demonstrable phenomena, complex grammar could not have evolved. Why burden vocalizations with tense and case if spatio-temporal relationships can be gesturally demonstrated or inferred from living context?"
"29395424","knight1995human","3253688788",">","870477761","",NA,"","coevolution","hypothesis","",NA,"as long as humans were referring only to demonstrable phenomena, complex grammar could not have evolved. Why burden vocalizations with tense and case if spatio-temporal relationships can be gesturally demonstrated or inferred from living context?"
